model_name,feature_name,importance_score,importance_rank,importance_percentage,cumulative_importance,is_top_10,is_top_20
CatBoost,call_count_roll_mean_3,27.727733354562243,1,27.727733354562258,27.727733354562268,False,False
CatBoost,call_count_roll_std_3,7.448470299923597,2,7.4484702999236,35.176203654485874,False,False
CatBoost,call_count_lag_1,6.365739051232539,3,6.365739051232541,41.54194270571841,False,False
CatBoost,typhoon,6.059683426831889,4,6.059683426831891,47.60162613255031,False,True
CatBoost,nearby_avg_calls,4.327806369719328,5,4.32780636971933,51.929432502269634,False,False
CatBoost,rolling_corr_call_rain,3.455207120134777,6,3.4552071201347783,55.38463962240442,False,False
CatBoost,call_count_roll_max_3,3.1604239191718007,7,3.1604239191718024,58.54506354157621,False,False
CatBoost,call_count_roll_max_14,2.9458729389213625,8,2.945872938921364,61.49093648049758,False,False
CatBoost,call_count_roll_mean_14,2.7631765713664143,9,2.7631765713664156,64.254113051864,False,False
CatBoost,weather_interaction_hm_max ws_max,2.386545235569859,10,2.38654523556986,66.64065828743385,False,False
CatBoost,weather_interaction_ta_min rn_day,2.1859394651648625,11,2.1859394651648634,68.82659775259872,False,False
CatBoost,여자.인구수,1.9244954233726645,12,1.9244954233726654,70.75109317597138,False,True
CatBoost,weekday,1.2801072189949068,13,1.2801072189949072,72.03120039496628,False,True
CatBoost,weather_interaction_ta_max rn_day,1.1392381366863007,14,1.1392381366863011,73.17043853165258,False,False
CatBoost,humidity_avg_lag_1,1.1078853575300693,15,1.1078853575300698,74.27832388918264,False,False
CatBoost,weather_interaction_ta_min hm_max,0.9830064636206938,16,0.9830064636206942,75.26133035280334,False,False
CatBoost,call_count_roll_max_7,0.9776205871798108,17,0.9776205871798113,76.23895093998317,False,False
CatBoost,humidity_avg_lag_3,0.9316045429097096,18,0.93160454290971,77.17055548289288,False,False
CatBoost,call_count_roll_std_7,0.8911888608902369,19,0.8911888608902373,78.06174434378312,False,False
CatBoost,ws_max_lag_1,0.8479743832086936,20,0.8479743832086939,78.90971872699181,False,False
CatBoost,call_count_lag_3,0.8306618798082832,21,0.8306618798082835,79.7403806068001,False,False
CatBoost,ta_max_lag_1,0.8183341118312207,22,0.8183341118312211,80.55871471863132,False,False
CatBoost,pca_3,0.8169228458613736,23,0.816922845861374,81.37563756449269,False,False
CatBoost,ws_max_lag_3,0.7082047317136406,24,0.708204731713641,82.08384229620633,False,False
CatBoost,ta_min_lag_3,0.6978921504195326,25,0.6978921504195329,82.78173444662586,False,False
CatBoost,humidity_range,0.6742515140729525,26,0.6742515140729528,83.45598596069881,False,False
CatBoost,day,0.6713114196952114,27,0.6713114196952116,84.12729738039403,False,True
CatBoost,call_count_roll_mean_7,0.6664832324726986,28,0.6664832324726989,84.79378061286673,False,False
CatBoost,rn_day_lag_3,0.6569973365891754,29,0.6569973365891757,85.4507779494559,False,False
CatBoost,month_sin,0.6399386759897358,30,0.6399386759897361,86.09071662544564,False,False
CatBoost,day_cos,0.6237768795889679,31,0.6237768795889682,86.71449350503462,False,False
CatBoost,남자.인구수,0.6168607602593725,32,0.6168607602593728,87.33135426529398,False,True
CatBoost,gu_total_calls,0.6057380262837556,33,0.6057380262837558,87.93709229157774,False,False
CatBoost,weather_interaction_ws_max rn_day,0.597025443526082,34,0.5970254435260822,88.53411773510382,False,False
CatBoost,rn_day_lag_1,0.5857607000368839,35,0.5857607000368841,89.1198784351407,False,False
CatBoost,weather_interaction_ta_max ws_max,0.5512692204989221,36,0.5512692204989224,89.67114765563964,False,False
CatBoost,year,0.5043265735955385,37,0.5043265735955387,90.17547422923516,False,True
CatBoost,ta_max_lag_3,0.47653287176348197,38,0.47653287176348214,90.65200710099866,False,False
CatBoost,ws_ins_max,0.47065102718987395,39,0.47065102718987417,91.12265812818853,True,True
CatBoost,weather_interaction_hm_min ws_max,0.4581781483780094,40,0.4581781483780096,91.58083627656653,False,False
CatBoost,ta_min,0.4404278136492144,41,0.4404278136492146,92.02126409021575,True,True
CatBoost,weather_interaction_hm_min rn_day,0.4352796140652845,42,0.4352796140652847,92.45654370428102,False,False
CatBoost,month_cos,0.4251752785167342,43,0.42517527851673437,92.88171898279775,False,False
CatBoost,ta_min_lag_1,0.41167975578674093,44,0.41167975578674115,93.2933987385845,False,False
CatBoost,apparent_temp,0.3742731082773991,45,0.3742731082773993,93.6676718468619,False,False
CatBoost,distance_from_center,0.35611915477095973,46,0.3561191547709599,94.02379100163284,False,False
CatBoost,ta_max_min,0.33502432893085354,47,0.3350243289308537,94.3588153305637,True,True
CatBoost,day_sin,0.33266324097524264,48,0.33266324097524275,94.69147857153895,False,False
CatBoost,ycoord,0.3172368764528704,49,0.3172368764528706,95.0087154479918,True,True
CatBoost,hm_min,0.3170793556594422,50,0.31707935565944234,95.32579480365125,True,True
CatBoost,call_count_lag_7,0.3150099905295794,51,0.3150099905295795,95.64080479418084,False,False
CatBoost,ta_max,0.2882620625601101,52,0.2882620625601102,95.92906685674095,True,True
CatBoost,temp_range,0.2832848774839122,53,0.28328487748391235,96.21235173422485,False,False
CatBoost,ws_max,0.26509531209017007,54,0.2650953120901702,96.477447046315,True,True
CatBoost,gu_avg_calls,0.25471716646176695,55,0.25471716646176706,96.7321642127768,False,False
CatBoost,STN,0.24821642151006754,56,0.24821642151006762,96.98038063428686,True,True
CatBoost,xcoord,0.23701008163116222,57,0.23701008163116233,97.21739071591803,True,True
CatBoost,rn_day,0.22848977507783463,58,0.22848977507783472,97.44588049099586,True,True
CatBoost,남여_비율_집계,0.2226840723069597,59,0.2226840723069598,97.66856456330282,False,True
CatBoost,weather_interaction_hm_max rn_day,0.22042494040582014,60,0.22042494040582025,97.88898950370864,False,False
CatBoost,weather_interaction_ta_min hm_min,0.21989294920460908,61,0.2198929492046092,98.10888245291325,False,False
CatBoost,is_weekend,0.19734977304692458,62,0.19734977304692466,98.30623222596017,False,False
CatBoost,세대당_인구_집계,0.195518758633751,63,0.1955187586337511,98.50175098459393,False,True
CatBoost,day_of_year,0.1887485281254504,64,0.18874852812545048,98.69049951271937,False,True
CatBoost,discomfort_index,0.1815833111226959,65,0.181583311122696,98.87208282384206,False,False
CatBoost,weather_interaction_hm_max hm_min,0.17412209643800228,66,0.17412209643800233,99.04620492028006,False,False
CatBoost,temporal_cluster,0.16589584161080478,67,0.16589584161080484,99.21210076189087,False,False
CatBoost,weather_interaction_ta_max ta_min,0.16428233505478143,68,0.16428233505478151,99.37638309694564,False,False
