model_name,feature_name,importance_score,importance_rank,importance_percentage,cumulative_importance,is_top_10,is_top_20
RandomForest,call_count_roll_mean_3,0.3367428168181616,1,33.674281681816154,33.67428168181617,False,False
RandomForest,nearby_avg_calls,0.23718459555141033,2,23.718459555141028,57.3927412369572,False,False
RandomForest,call_count_roll_max_3,0.10479116980326195,3,10.479116980326191,67.8718582172834,False,False
RandomForest,call_count_roll_std_3,0.0944262813002783,4,9.442628130027828,77.31448634731123,False,False
RandomForest,weather_interaction_ta_max ws_max,0.032626287580499014,5,3.2626287580499005,80.57711510536113,False,False
RandomForest,typhoon,0.031302851315199956,6,3.130285131519995,83.70740023688113,False,True
RandomForest,call_count_lag_1,0.029817213780379232,7,2.9817213780379226,86.68912161491905,False,False
RandomForest,call_count_roll_std_7,0.014593254160907955,8,1.4593254160907951,88.14844703100985,False,False
RandomForest,call_count_roll_max_7,0.014185056276032861,9,1.4185056276032857,89.56695265861313,False,False
RandomForest,call_count_roll_max_14,0.00883324185427304,10,0.8833241854273038,90.45027684404043,False,False
RandomForest,humidity_avg_lag_1,0.00836534957443583,11,0.8365349574435829,91.28681180148402,False,False
RandomForest,call_count_roll_mean_14,0.007882846895679266,12,0.7882846895679264,92.07509649105194,False,False
RandomForest,weather_interaction_ws_max rn_day,0.005751936126425745,13,0.5751936126425744,92.65029010369452,False,False
RandomForest,call_count_roll_mean_7,0.005251362167371533,14,0.5251362167371533,93.17542632043168,False,False
RandomForest,rolling_corr_call_rain,0.004063154527742876,15,0.4063154527742875,93.58174177320596,False,False
RandomForest,pca_3,0.0037352021076851832,16,0.3735202107685182,93.95526198397448,False,False
RandomForest,ws_max,0.0027073417094068955,17,0.2707341709406895,94.22599615491517,True,True
RandomForest,gu_avg_calls,0.0026306380994827075,18,0.2630638099482707,94.48905996486344,False,False
RandomForest,rn_day_lag_1,0.0021720156503797325,19,0.21720156503797322,94.70626152990141,False,False
RandomForest,여자.인구수,0.0018724148410277136,20,0.1872414841027713,94.89350301400418,False,True
RandomForest,weather_interaction_ta_max rn_day,0.0018642792540139283,21,0.1864279254013928,95.07993093940557,False,False
RandomForest,ta_min_lag_1,0.0018344185810190963,22,0.18344185810190958,95.26337279750749,False,False
RandomForest,weather_interaction_ta_min rn_day,0.0018133464853536377,23,0.1813346485353637,95.44470744604284,False,False
